pcd	WGS84long	WGS84lat
CM14UW	0.443628	51.7545
CM14UX	0.446766	51.7552
CM14UY	0.447493	51.7565
CM14UZ	0.449174	51.7563
CM14WA	0.456626	51.7523
CM14WB	0.455698	51.752
CM14WD	0.457964	51.7516
CM14WE	0.476023	51.7372
CM14WF	0.458234	51.7531
CM14WG	0.456734	51.7519
CM14WH	0.456242	51.7511
CM14WJ	0.476023	51.7372
CM14WL	0.476023	51.7372
CM14WN	0.476023	51.7372
CM14WP	0.476023	51.7372
CM14WQ	0.476023	51.7372
CM14WR	0.476023	51.7372
CM14WS	0.476023	51.7372
CM14WT	0.457922	51.7503
CM14WU	0.476023	51.7372
CM14WW	0.476023	51.7372
CM14WX	0.457922	51.7503
CM14WY	0.457922	51.7503
CM14WZ	0.457922	51.7503
CM14XA	0.445793	51.7527
CM14XB	0.445159	51.7533
CM14XD	0.447539	51.7528
CM14XE	0.446933	51.7534
CM14XF	0.447497	51.7539
CM14XG	0.448045	51.7544
CM14XH	0.447808	51.7554
CM14XJ	0.476023	51.7372
CM14XL	0.453744	51.7526
CM14XN	0.453259	51.7538
CM14XP	0.453698	51.7537
CM14XQ	0.449042	51.7552
CM14XR	0.454467	51.7529
CM14XS	0.454706	51.7519
CM14XT	0.455168	51.7527
CM14XU	0.454797	51.7539
CM14XW	0.452914	51.7544
CM14XX	0.456111	51.7543
CM14XY	0.456474	51.7535
CM14XZ	0.458056	51.7539
CM14YA	0.457331	51.7552
CM14YB	0.456857	51.7561
CM14YD	0.45978	51.7565
CM14YE	0.458568	51.7566
CM14YF	0.45984	51.7557
CM14YG	0.45525	51.7558
CM14YH	0.476023	51.7372
CM14YJ	0.452629	51.7558
CM14YL	0.451415	51.7554
CM14YN	0.476023	51.7372
CM14YP	0.451507	51.7547
CM14YQ	0.453952	51.7551
CM14YR	0.448468	51.7539
CM14YS	0.476023	51.7372
CM14YT	0.441913	51.753
CM14YU	0.476023	51.7372
CM14YW	0.476023	51.7372
CM14YX	0.376682	51.7489
CM14YY	0.376682	51.7489
CM14ZA	0.376682	51.7489
CM14ZB	0.45961	51.7531
CM14ZQ	0.376682	51.7489
CM14ZW	0.476023	51.7372
CM14ZY	0.376682	51.7489
CM150AA	0.269496	51.6659
CM150AB	0.268836	51.6669
CM150AD	0.268554	51.6676
CM150AE	0.270934	51.6661
CM150AF	0.270236	51.666
CM150AG	0.271592	51.6653
CM150AH	0.271897	51.6659
CM150AJ	0.272248	51.6646
CM150AL	0.27312	51.6649
CM150AN	0.275018	51.6633
CM150AP	0.275132	51.6627
CM150AQ	0.303623	51.6203
CM150AR	0.274087	51.6632
CM150AS	0.274982	51.6631
CM150AT	0.276608	51.663
CM150AU	0.278025	51.6624
CM150AW	0.275865	51.6637
CM150AX	0.276627	51.6622
CM150AY	0.275835	51.6623
CM150AZ	0.277398	51.6637
CM150BA	0.277847	51.6643
CM150BB	0.276663	51.6641
CM150BD	0.279142	51.6656
CM150BE	0.280835	51.666
CM150BG	0.281037	51.6642
CM150BH	0.282367	51.6648
CM150BJ	0.28014	51.6648
CM150BL	0.279095	51.6633
CM150BN	0.281266	51.6627
CM150BP	0.273478	51.6643
CM150BQ	0.281862	51.6639
CM150BS	0.282471	51.6631
CM150BT	0.280214	51.6631
CM150BU	0.282306	51.6638
CM150BW	0.280214	51.6631
CM150BX	0.280016	51.6623
CM150BY	0.278488	51.6627
CM150BZ	0.303623	51.6203
CM150DA	0.30173	51.6693
CM150DB	0.272788	51.6678
CM150DD	0.269265	51.6581
CM150DE	0.269939	51.6586
CM150DF	0.270272	51.6589
CM150DG	0.27118	51.6626
CM150DH	0.27082	51.6672
CM150DJ	0.271066	51.6667
CM150DL	0.274028	51.6675
CM150DN	0.298377	51.6671
CM150DP	0.283465	51.6702
CM150DQ	0.303623	51.6203
CM150DR	0.29057	51.6749
CM150DS	0.292526	51.6747
CM150DT	0.293861	51.6756
CM150DU	0.293676	51.6762
CM150DW	0.277144	51.6673
CM150DX	0.295511	51.6765
CM150DY	0.298377	51.6671
CM150DZ	0.293312	51.6785
CM150EA	0.294682	51.6781
CM150EB	0.294164	51.6793
CM150ED	0.292603	51.679
CM150EE	0.291774	51.6798
CM150EF	0.292366	51.6801
CM150EH	0.289558	51.6823
CM150EJ	0.286411	51.6825
CM150EL	0.291339	51.6818
CM150EN	0.292396	51.6824
CM150EP	0.290701	51.6823
CM150EQ	0.290385	51.6812
CM150ER	0.291896	51.6845
CM150ES	0.29309	51.687
CM150ET	0.29651	51.6902
CM150EU	0.29345	51.6789
CM150EW	0.290803	51.6815
CM150EX	0.277648	51.6629
CM150EY	0.275758	51.6639
CM150EZ	0.298377	51.6671
CM150FB	0.303623	51.6203
CM150FD	0.298377	51.6671
CM150FE	0.298377	51.6671
CM150GT	0.303623	51.6203
CM150HA	0.293565	51.6735
CM150HB	0.296339	51.6748
CM150HD	0.299801	51.6772
CM150HE	0.301524	51.6781
CM150HF	0.298377	51.6671
CM150HG	0.300543	51.679
CM150HH	0.301873	51.679
CM150HJ	0.301165	51.6796
CM150HL	0.302975	51.6793
CM150HN	0.298327	51.6795
CM150HP	0.2971	51.6781
CM150HQ	0.303623	51.6203
CM150HR	0.29697	51.6759
CM150HS	0.296912	51.6756
CM150HT	0.292245	51.6728
CM150HU	0.291465	51.6723
CM150HW	0.303623	51.6203
CM150HX	0.287425	51.6681
CM150HY	0.286128	51.6657
CM150HZ	0.285151	51.6672
CM150JA	0.288024	51.6645
CM150JB	0.287842	51.6632
CM150JD	0.285317	51.6602
CM150JE	0.282224	51.6567
CM150JF	0.281914	51.6535
CM150JG	0.277568	51.6553
CM150JH	0.275788	51.6567
CM150JJ	0.274349	51.6571
CM150JL	0.271096	51.6569
CM150JN	0.270941	51.6572
CM150JP	0.271231	51.657
CM150JQ	0.303623	51.6203
CM150JR	0.298377	51.6671
CM150JS	0.298377	51.6671
CM150JX	0.266336	51.6559
CM150JY	0.303623	51.6203
CM150JZ	0.266757	51.6539
CM150LA	0.262201	51.6768
CM150LB	0.257455	51.6875
CM150LD	0.273865	51.6902
CM150LE	0.281848	51.6829
CM150LF	0.298377	51.6671
CM150LG	0.280219	51.6816
CM150LH	0.274107	51.6809
CM150LJ	0.278761	51.6785
CM150LL	0.279398	51.6725
CM150LN	0.299613	51.6701
CM150LP	0.300721	51.6697
CM150LR	0.29367	51.6718
CM150LS	0.295458	51.672
CM150LT	0.296842	51.6716
CM150LU	0.297501	51.6695
CM150LW	0.303623	51.6203
CM150LX	0.295997	51.6698
CM150LY	0.296468	51.67
CM150LZ	0.300157	51.67
CM150NA	0.301699	51.6684
CM150NB	0.30155	51.6675
CM150ND	0.300027	51.6688
CM150NE	0.299044	51.6691
CM150NF	0.299867	51.6677
CM150NG	0.298065	51.6678
CM150NH	0.297551	51.6682
CM150NJ	0.295202	51.6666
CM150NL	0.293397	51.6664
CM150NN	0.295724	51.6672
CM150NP	0.301616	51.6751
CM150NQ	0.293902	51.6667
CM150NR	0.30385	51.6752
CM150NS	0.304994	51.6763
CM150NT	0.308291	51.6746
CM150NU	0.298377	51.6671
CM150NW	0.294474	51.6674
CM150NX	0.311637	51.675
CM150NY	0.303623	51.6203
CM150NZ	0.3065	51.6741
CM150PA	0.307866	51.6734
CM150PB	0.307882	51.6728
CM150PD	0.308634	51.6728
CM150PE	0.309835	51.6726
CM150PF	0.306674	51.6716
CM150PG	0.308383	51.6719
CM150PH	0.308275	51.6715
CM150PJ	0.307617	51.6708
CM150PL	0.305968	51.6713
CM150PN	0.304547	51.6707
CM150PP	0.306671	51.6726
CM150PQ	0.306674	51.6716
CM150PR	0.309487	51.6711
CM150PS	0.310569	51.6711
CM150PT	0.310188	51.6698
CM150PU	0.307121	51.6718
CM150PW	0.305229	51.6716
CM150PX	0.312304	51.6696
CM150PY	0.312253	51.6706
CM150PZ	0.29649	51.6758
CM150QA	0.310574	51.6672
CM150QB	0.311871	51.6685
CM150QD	0.31244	51.6689
CM150QE	0.314417	51.666
CM150QF	0.312362	51.6696
CM150QG	0.30994	51.6738
CM150QH	0.299589	51.667
CM150QJ	0.301237	51.6665
CM150QL	0.300015	51.6663
CM150QN	0.302428	51.6665
CM150QP	0.302249	51.6639
CM150QQ	0.308931	51.6741
CM150QR	0.305762	51.6619
CM150QS	0.304324	51.662
CM150QT	0.303822	51.6644
CM150QU	0.302271	51.6626
CM150QW	0.30202	51.6653
CM150QX	0.305411	51.6626
CM150QY	0.305224	51.6624
CM150QZ	0.321679	51.6821
CM150RA	0.301956	51.6618
CM150RB	0.304677	51.6616
CM150RD	0.306734	51.6616
CM150RE	0.308452	51.661
CM150RF	0.303623	51.6203
CM150RG	0.308409	51.6622
CM150RH	0.307397	51.663
CM150RJ	0.307605	51.6634
CM150RL	0.30583	51.6641
CM150RN	0.307786	51.6638
CM150RP	0.304077	51.6631
CM150RQ	0.306217	51.6626
CM150RR	0.304007	51.6635
CM150RS	0.30329	51.6656
CM150RT	0.304649	51.6653
CM150RU	0.310819	51.6643
CM150RW	0.303623	51.6203
CM150RX	0.297601	51.6626
CM150RY	0.298377	51.6671
CM150RZ	0.301574	51.6628
CM150SA	0.312042	51.6634
CM150SB	0.302536	51.6413
CM150SD	0.304565	51.642
CM150SE	0.307858	51.6451
CM150SF	0.322405	51.6488
CM150SG	0.310694	51.6457
CM150SH	0.317763	51.6477
CM150SJ	0.307052	51.6491
CM150SL	0.30788	51.6546
CM150SN	0.309956	51.6582
CM150SP	0.314997	51.6609
CM150SQ	0.303623	51.6203
CM150SR	0.317596	51.6659
CM150SS	0.327031	51.6644
CM150ST	0.326117	51.6634
CM150SU	0.331405	51.6645
CM150SW	0.303623	51.6203
CM150SX	0.339141	51.6614
CM150SY	0.342142	51.6596
CM150SZ	0.342867	51.6554
CM150TA	0.347755	51.6585
CM150TB	0.351475	51.6611
CM150TD	0.3549	51.656
CM150TE	0.352855	51.6565
CM150TG	0.353609	51.6562
CM150TH	0.357442	51.654
CM150TJ	0.358848	51.6541
CM150TL	0.357973	51.6553
CM150TN	0.359265	51.6552
CM150TP	0.357368	51.6532
CM150TQ	0.355007	51.6553
CM150TR	0.348541	51.6483
CM150TS	0.309706	51.6607
CM150TT	0.310436	51.6614
CM150TU	0.308662	51.6614
CM150TX	0.344356	51.652
CM150TY	0.303623	51.6203
CM150TZ	0.349885	51.6519
CM150UA	0.357448	51.6566
CM150UB	0.364589	51.6597
CM150UD	0.36035	51.6568
CM150UE	0.359293	51.656
CM150UG	0.357501	51.6554
CM150UH	0.354706	51.6537
CM150UJ	0.350971	51.6519
CM150UR	0.316995	51.6471
CM150UT	0.35559	51.654
CM150UU	0.316995	51.6471
CM150WA	0.303623	51.6203
CM150WB	0.303623	51.6203
CM150WD	0.303623	51.6203
CM150WJ	0.303623	51.6203
CM150WL	0.303623	51.6203
CM150WQ	0.35559	51.654
CM150WU	0.303623	51.6203
CM150WW	0.303623	51.6203
CM150WX	0.303623	51.6203
CM150WY	0.35559	51.654
CM150WZ	0.303623	51.6203
CM150XA	0.276573	51.6663
CM150XB	0.277519	51.665
CM150XD	0.276221	51.6654
CM150XE	0.27727	51.6655
CM150XF	0.274571	51.6645
CM150XG	0.275635	51.6655
CM150XH	0.272071	51.6648
CM150XJ	0.27284	51.6651
CM150XL	0.27286	51.6658
CM150XN	0.303623	51.6203
CM150XP	0.273035	51.6641
CM150XQ	0.276129	51.6641
CM150XR	0.274525	51.665
CM150XT	0.303623	51.6203
CM150YB	0.303623	51.6203
CM150YE	0.303623	51.6203
CM150YQ	0.27613	51.6641
CM150YT	0.27613	51.6641
CM150YZ	0.298678	51.6673
CM150ZQ	0.303623	51.6203
CM158AA	0.307174	51.6213
CM158AB	0.307222	51.6217
CM158AD	0.308499	51.6221
CM158AE	0.310028	51.6226
CM158AF	0.306129	51.6218
CM158AG	0.307153	51.6221
CM158AH	0.306302	51.6218
CM158AJ	0.308654	51.6232
CM158AL	0.305799	51.6216
CM158AN	0.317706	51.6327
CM158AP	0.306214	51.6209
CM158AQ	0.307926	51.6225
CM158AR	0.306962	51.6203
CM158AS	0.306556	51.6206
CM158AT	0.305778	51.6206
CM158AU	0.306871	51.6185
CM158AW	0.311611	51.6265
CM158AX	0.307034	51.6191
CM158AY	0.307726	51.6185
CM158AZ	0.311464	51.6179
CM158BA	0.314641	51.6162
CM158BB	0.31207	51.6173
CM158BD	0.311332	51.6227
CM158BE	0.317421	51.6163
CM158BG	0.316523	51.6165
CM158BH	0.308712	51.6181
CM158BJ	0.310341	51.6183
CM158BL	0.311326	51.6186
CM158BN	0.313159	51.6174
CM158BP	0.315583	51.6179
CM158BQ	0.305518	51.6203
CM158BS	0.314823	51.6178
CM158BT	0.317092	51.6201
CM158BU	0.315273	51.6184
CM158BW	0.314937	51.6169
CM158BX	0.318725	51.6189
CM158BY	0.315805	51.6189
CM158BZ	0.318354	51.6193
CM158DA	0.319047	51.6201
CM158DB	0.316768	51.6265
CM158DD	0.318233	51.6209
CM158DE	0.320326	51.6214
CM158DF	0.311117	51.6179
CM158DG	0.320172	51.6224
CM158DH	0.321231	51.623
CM158DJ	0.320441	51.6245
CM158DL	0.31769	51.6247
CM158DN	0.31867	51.6238
CM158DP	0.318257	51.6231
CM158DQ	0.320089	51.6227
CM158DR	0.316669	51.6234
CM158DS	0.314475	51.624
CM158DT	0.316158	51.6253
CM158DU	0.315974	51.6259
CM158DW	0.318691	51.6237
CM158DX	0.324558	51.6285
CM158DY	0.309757	51.6184
CM158DZ	0.308811	51.6189
CM158EA	0.310388	51.6192
CM158EB	0.310971	51.6187
CM158ED	0.311246	51.6193
CM158EE	0.311355	51.6198
CM158EF	0.311332	51.6227
CM158EG	0.312409	51.6229
CM158EH	0.312717	51.6235
CM158EJ	0.312423	51.624
CM158EL	0.312963	51.6247
CM158EN	0.313927	51.6254
CM158EP	0.303623	51.6203
CM158EQ	0.311332	51.6227
CM158ER	0.313786	51.6258
CM158ES	0.324449	51.6283
CM158ET	0.31635	51.6268
CM158EU	0.318194	51.6269
CM158EW	0.314555	51.625
CM158EX	0.317477	51.6282
CM158EY	0.324558	51.6285
CM158EZ	0.319627	51.6298
CM158FB	0.324449	51.6283
CM158FD	0.324449	51.6283
CM158FE	0.319432	51.622
CM158FF	0.323294	51.6295
CM158FW	0.303623	51.6203
CM158FX	0.303623	51.6203
CM158GA	0.310568	51.6182
CM158GJ	0.324558	51.6285
CM158GT	0.303623	51.6203
CM158HA	0.319962	51.6304
CM158HB	0.324449	51.6283
CM158HD	0.318341	51.6182
CM158HE	0.316337	51.6265
CM158HF	0.303623	51.6203
CM158HG	0.321599	51.62
CM158HH	0.323272	51.62
CM158HJ	0.32357	51.6227
CM158HL	0.322975	51.6227
CM158HN	0.322895	51.6228
CM158HP	0.324953	51.624
CM158HQ	0.321272	51.6204
CM158HR	0.324511	51.6244
CM158HS	0.324773	51.6245
CM158HT	0.324673	51.6248
CM158HU	0.326318	51.6267
CM158HW	0.324005	51.6242
CM158HX	0.325347	51.6283
CM158HY	0.327505	51.6287
CM158HZ	0.326138	51.628
CM158JA	0.328012	51.6299
CM158JB	0.303623	51.6203
CM158JD	0.328564	51.6302
CM158JE	0.329062	51.6304
CM158JF	0.320379	51.6301
CM158JG	0.329163	51.6306
CM158JH	0.328971	51.6303
CM158JJ	0.320363	51.6256
CM158JL	0.321918	51.6252
CM158JN	0.322132	51.6274
CM158JP	0.320524	51.627
CM158JQ	0.303623	51.6203
CM158JR	0.320009	51.6288
CM158JS	0.318859	51.6284
CM158JT	0.321739	51.6287
CM158JU	0.322175	51.6291
CM158JW	0.303623	51.6203
CM158JX	0.321904	51.6291
CM158JZ	0.320913	51.6295
CM158LA	0.32142	51.6298
CM158LB	0.322221	51.6297
CM158LD	0.322812	51.628
CM158LE	0.323535	51.628
CM158LF	0.324554	51.6264
CM158LG	0.323716	51.6264
CM158LH	0.323743	51.6247
CM158LJ	0.324511	51.6244
CM158LL	0.324449	51.6283
CM158LN	0.303623	51.6203
CM158LP	0.325583	51.6248
CM158LQ	0.323113	51.6254
CM158LR	0.326264	51.6254
CM158LS	0.326542	51.626
CM158LT	0.325679	51.6236
CM158LU	0.3263	51.6244
CM158LX	0.325101	51.6244
CM158LZ	0.323058	51.6299
CM158NA	0.322734	51.6304
CM158NB	0.323639	51.6294
CM158ND	0.323876	51.6295
CM158NE	0.324248	51.6295
CM158NF	0.323962	51.629
CM158NG	0.325812	51.629
CM158NH	0.326224	51.6303
CM158NJ	0.326832	51.6297
CM158NL	0.327318	51.6304
CM158NN	0.326827	51.6302
CM158NP	0.324558	51.6285
CM158NQ	0.325221	51.6298
CM158NR	0.328533	51.6308
CM158NS	0.328138	51.6307
CM158NT	0.328138	51.6307
CM158NU	0.327719	51.6307
CM158NW	0.32695	51.6303
CM158NX	0.328707	51.6308
CM158NY	0.328988	51.6309
CM158NZ	0.324449	51.6283
CM158PA	0.32968	51.6311
CM158PB	0.329163	51.6306
CM158PD	0.329209	51.6315
CM158PE	0.329393	51.6315
CM158PF	0.331226	51.6331
CM158PG	0.333117	51.6348
CM158PJ	0.327765	51.6316
CM158PN	0.328467	51.6326
CM158PP	0.332146	51.635
CM158PQ	0.330791	51.6342
CM158PR	0.329347	51.6342
CM158PS	0.327717	51.6332
CM158PT	0.329546	51.6353
CM158PU	0.329393	51.6351
CM158PW	0.330562	51.6337
CM158PX	0.330094	51.637
CM158PY	0.328252	51.6363
CM158PZ	0.328039	51.6369
CM158QA	0.332293	51.6364
CM158QD	0.333746	51.6357
CM158QE	0.335078	51.6364
CM158QF	0.337065	51.637
CM158QG	0.332373	51.6369
CM158QJ	0.326552	51.6361
CM158QL	0.327007	51.6368
CM158QN	0.327726	51.6356
CM158QP	0.325794	51.6354
CM158QQ	0.324449	51.6283
CM158QR	0.32646	51.6343
CM158QS	0.32658	51.6347
CM158QT	0.326167	51.6339
CM158QU	0.324685	51.6335
CM158QW	0.329558	51.6358
CM158QX	0.326024	51.632
CM158QY	0.328007	51.6309
CM158QZ	0.327719	51.6307
CM158RA	0.324131	51.6297
CM158RB	0.32449	51.6319
CM158RD	0.325116	51.6315
CM158RE	0.323701	51.6304
CM158RF	0.32584	51.6307
CM158RG	0.321699	51.6305
CM158RH	0.32311	51.631
CM158RJ	0.323884	51.6331
CM158RL	0.324757	51.6355
CM158RN	0.326395	51.6373
CM158RP	0.324878	51.6316
CM158RQ	0.322396	51.6311
CM158RR	0.326506	51.6352
CM158RT	0.328365	51.6385
CM158RU	0.330664	51.6393
CM158RX	0.330438	51.6389
CM158RY	0.33031	51.6384
CM158RZ	0.303623	51.6203
CM158SA	0.338036	51.643
CM158SB	0.341493	51.6433
CM158SD	0.343426	51.6444
CM158SE	0.346014	51.6472
CM158SF	0.324449	51.6283
CM158SG	0.336542	51.6499
CM158SH	0.346016	51.6492
CM158SJ	0.346016	51.6492
CM158SL	0.303623	51.6203
CM158TA	0.305518	51.6203
CM158TB	0.305518	51.6203
CM158TD	0.313625	51.6161
CM158TE	0.313421	51.6336
CM158TF	0.303623	51.6203
CM158TG	0.306208	51.6211
CM158TQ	0.305518	51.6203
CM158TR	0.303623	51.6203
CM158UA	0.324449	51.6283
CM158WA	0.303623	51.6203
CM158WB	0.303623	51.6203
CM158WN	0.303623	51.6203
CM158WQ	0.303623	51.6203
CM158WX	0.303623	51.6203
CM158WY	0.303623	51.6203
CM158WZ	0.303623	51.6203
CM158YF	0.303623	51.6203
CM158YQ	0.303623	51.6203
CM158YX	0.328971	51.6303
CM158YZ	0.303623	51.6203
CM158ZQ	0.303623	51.6203
CM159AA	0.314491	51.6271
CM159AB	0.319072	51.63
CM159AD	0.303623	51.6203
CM159AE	0.319081	51.6305
CM159AF	0.294308	51.6283
CM159AG	0.316941	51.6299
CM159AH	0.314124	51.6293
CM159AJ	0.315702	51.6285
CM159AL	0.318611	51.6309
CM159AN	0.318923	51.6339
CM159AP	0.314491	51.6271
CM159AQ	0.293066	51.6335
CM159AR	0.301371	51.624
CM159AS	0.302611	51.6242
CM159AT	0.305686	51.6216
CM159AU	0.305357	51.622
CM159AW	0.317568	51.63
CM159AX	0.304038	51.6225
CM159AY	0.304121	51.6212
CM159AZ	0.30405	51.623
CM159BA	0.302768	51.6231
CM159BB	0.30267	51.6237
CM159BD	0.305908	51.6254
CM159BE	0.303562	51.6268
CM159BG	0.309618	51.6254
CM159BH	0.303707	51.6242
CM159BJ	0.303608	51.6245
CM159BL	0.304604	51.6248
CM159BN	0.306854	51.6224
CM159BP	0.30713	51.6236
CM159BQ	0.303775	51.6261
CM159BS	0.306753	51.6241
CM159BT	0.305744	51.6256
CM159BU	0.306362	51.6227
CM159BW	0.307651	51.623
CM159BX	0.304932	51.627
CM159BY	0.303297	51.6289
CM159BZ	0.302606	51.6281
CM159DA	0.30131	51.6271
CM159DB	0.304248	51.6257
CM159DD	0.302758	51.6254
CM159DE	0.302239	51.626
CM159DF	0.302583	51.6248
CM159DG	0.303774	51.6252
CM159DH	0.30242	51.6245
CM159DJ	0.301513	51.6245
CM159DL	0.300409	51.6258
CM159DN	0.305465	51.6235
CM159DP	0.269824	51.6456
CM159DQ	0.304685	51.6252
CM159DR	0.30131	51.6271
CM159DS	0.297426	51.6254
CM159DT	0.299973	51.6249
CM159DU	0.298174	51.6271
CM159DW	0.30539	51.6241
CM159DX	0.297317	51.627
CM159DY	0.29639	51.6267
CM159DZ	0.29642	51.6278
CM159EA	0.295004	51.6278
CM159EB	0.294895	51.6282
CM159ED	0.300089	51.6255
CM159EE	0.292141	51.6286
CM159EF	0.293066	51.6335
CM159EG	0.299661	51.6268
CM159EH	0.299061	51.6286
CM159EJ	0.298973	51.6272
CM159EL	0.297591	51.6278
CM159EN	0.297335	51.6285
CM159EP	0.298093	51.6292
CM159EQ	0.29933	51.6265
CM159ER	0.298517	51.6301
CM159ES	0.299665	51.63
CM159ET	0.299204	51.6311
CM159EU	0.298236	51.6309
CM159EW	0.299626	51.6269
CM159EX	0.296403	51.6298
CM159EY	0.297092	51.6305
CM159EZ	0.295624	51.6301
CM159FA	0.295869	51.6295
CM159FB	0.303623	51.6203
CM159FE	0.308445	51.625
CM159FX	0.303623	51.6203
CM159FZ	0.303623	51.6203
CM159GA	0.293066	51.6335
CM159GB	0.304709	51.622
CM159GG	0.303623	51.6203
CM159GJ	0.305025	51.6223
CM159GL	0.304872	51.6227
CM159GS	0.293066	51.6335
CM159GW	0.303623	51.6203
CM159HA	0.296464	51.629
CM159HB	0.296443	51.6294
CM159HD	0.295322	51.6284
CM159HE	0.294301	51.6296
CM159HF	0.294	51.6291
CM159HG	0.293161	51.6297
CM159HH	0.292534	51.6301
CM159HJ	0.303623	51.6203
CM159HL	0.291493	51.6287
CM159HN	0.291493	51.6287
CM159HP	0.292829	51.6291
CM159HQ	0.293097	51.6336
CM159HR	0.291627	51.629
CM159HS	0.286681	51.6275
CM159HT	0.292237	51.6308
CM159HU	0.290421	51.6312
CM159HW	0.303623	51.6203
CM159HX	0.291235	51.6316
CM159HY	0.292017	51.631
CM159HZ	0.28836	51.6322
CM159JA	0.287014	51.6327
CM159JB	0.286188	51.6324
CM159JD	0.285323	51.6333
CM159JE	0.293066	51.6335
CM159JF	0.283272	51.6356
CM159JG	0.283177	51.6352
CM159JH	0.281541	51.636
CM159JJ	0.279766	51.6369
CM159JL	0.278885	51.6372
CM159JN	0.278615	51.6378
CM159JP	0.27915	51.6384
CM159JQ	0.281313	51.6372
CM159JR	0.280127	51.6383
CM159JS	0.283658	51.6367
CM159JT	0.287266	51.6366
CM159JU	0.285497	51.6373
CM159JW	0.293066	51.6335
CM159JX	0.303623	51.6203
CM159JY	0.303623	51.6203
CM159JZ	0.286467	51.6368
CM159LA	0.288742	51.6314
CM159LB	0.290202	51.632
CM159LD	0.290863	51.6328
CM159LE	0.289175	51.6329
